Date,Price,pct_change
2010-12-06,122.76000213623047,-0.0010578342750721748
2010-12-07,122.83000183105469,0.0005702158162765262
2010-12-08,123.27999877929688,0.003663575197703989
2010-12-09,123.76000213623047,0.003893602868969232
2010-12-10,124.4800033569336,0.005817721463115152
2010-12-13,124.55999755859375,0.0006426269240271557
2010-12-14,124.66999816894531,0.0008831134594380316
2010-12-15,124.0999984741211,-0.004572067884783228
2010-12-16,124.81999969482422,0.0058017826716836645
2010-12-17,124.30000305175781,-0.004165972154604711
2010-12-20,124.5999984741211,0.0024134788012705427
2010-12-21,125.38999938964844,0.006340296349934737
2010-12-22,125.77999877929688,0.003110291024378407
2010-12-23,125.5999984741211,-0.001431072562591
2010-12-27,125.6500015258789,0.0003981134742459033
2010-12-28,125.83000183105469,0.00143255314755176
2010-12-29,125.91999816894531,0.0007152216210841222
2010-12-30,125.72000122070312,-0.0015882858255275231
2010-12-31,125.75,0.00023861580500792189
2011-01-03,127.05000305175781,0.010337996435449802
2011-01-04,126.9800033569336,-0.0005509617720804161
2011-01-05,127.63999938964844,0.005197637543445579
2011-01-06,127.38999938964844,-0.001958633666526599
2011-01-07,127.13999938964844,-0.0019624774409121686
2011-01-10,126.9800033569336,-0.001258424048158918
2011-01-11,127.43000030517578,0.003543841048556847
2011-01-12,128.5800018310547,0.009024574457543942
2011-01-13,128.3699951171875,-0.0016332766439303829
2011-01-14,129.3000030517578,0.007244745422957436
2011-01-18,129.52000427246094,0.0017014788515902833
2011-01-19,128.25,-0.009805468117413974
2011-01-20,128.0800018310547,-0.0013255217851486354
2011-01-21,128.3699951171875,0.002264157417137855
2011-01-24,129.10000610351562,0.005686772720227233
2011-01-25,129.1699981689453,0.000542153850663385
2011-01-26,129.6699981689453,0.003870867903443298
2011-01-27,129.99000549316406,0.0024678594026184587
2011-01-28,127.72000122070312,-0.017462913889793725
2011-01-31,128.67999267578125,0.007516375241957894
2011-02-01,130.74000549316406,0.016008804279101625
2011-02-02,130.49000549316406,-0.0019121920567233847
2011-02-03,130.77999877929688,0.0022223409757462557
2011-02-04,131.14999389648438,0.0028291414638403566
2011-02-07,131.97000122070312,0.006252438904922673
2011-02-08,132.57000732421875,0.004546534045356192
2011-02-09,132.27000427246094,-0.0022629783147262903
2011-02-10,132.32000732421875,0.00037803772694232314
2011-02-11,133.11000061035156,0.005970323778754951
2011-02-14,133.42999267578125,0.00240396712465196
2011-02-15,133.00999450683594,-0.0031477043543415104
2011-02-16,133.85000610351562,0.006315402085341157
2011-02-17,134.25,0.0029883741370548135
2011-02-18,134.52999877929688,0.00208565198731378
2011-02-22,131.8300018310547,-0.020069850388326146
2011-02-23,131.02000427246094,-0.006144258115324868
2011-02-24,130.92999267578125,-0.0006870065161385971
2011-02-25,132.3300018310547,0.010692807099899913
2011-02-28,133.14999389648438,0.006196569591804048
2011-03-01,130.92999267578125,-0.0166729352044059
2011-03-02,131.2100067138672,0.002138654653249156
2011-03-03,133.47000122070312,0.017224254181804607
2011-03-04,132.47000122070312,-0.007492320303095087
2011-03-07,131.42999267578125,-0.007850898583364222
2011-03-08,132.5800018310547,0.008749975038881296
2011-03-09,132.38999938964844,-0.001433115392835551
2011-03-10,129.94000244140625,-0.018505906484910465
2011-03-11,130.83999633789062,0.00692622656283394
2011-03-14,130.0500030517578,-0.0060378577517892695
2011-03-15,128.55999755859375,-0.011457173842364804
2011-03-16,126.18000030517578,-0.018512735676844097
2011-03-17,127.8499984741211,0.013235046480474693
2011-03-18,127.76000213623047,-0.0007039213059423048
2011-03-21,129.74000549316406,0.015497834406908639
2011-03-22,129.2899932861328,-0.003468569353921917
2011-03-23,129.66000366210938,0.0028618639894093683
2011-03-24,130.89999389648438,0.009563398113163583
2011-03-25,131.3000030517578,0.003055837845109179
2011-03-28,130.97999572753906,-0.0024372225192759874
2011-03-29,131.86000061035156,0.006718620487994683
2011-03-30,132.77000427246094,0.00690128665173035
2011-03-31,132.58999633789062,-0.0013557876687336195
2011-04-01,133.14999389648438,0.0042235279739103355
2011-04-04,133.25999450683594,0.000826140558722676
2011-04-05,133.24000549316406,-0.00015000010877870483
2011-04-06,133.66000366210938,0.003152192672093973
2011-04-07,133.32000732421875,-0.002543740300577359
2011-04-08,132.86000061035156,-0.0034503952039884357
2011-04-11,132.4600067138672,-0.003010641988911824
2011-04-12,131.47000122070312,-0.007473995492863124
2011-04-13,131.4600067138672,-7.602119679879964e-05
2011-04-14,131.55999755859375,0.0007606179797647528
2011-04-15,132.0399932861328,0.0036484929799826394
2011-04-18,130.55999755859375,-0.011208692841508161
2011-04-19,131.30999755859375,0.005744485401536631
2011-04-20,133.10000610351562,0.013631928856925987
2011-04-21,133.77999877929688,0.005108885383915013
2011-04-25,133.63999938964844,-0.0010464896914777302
2011-04-26,134.7899932861328,0.008605162389528204
2011-04-27,135.6699981689453,0.006528710784519602
2011-04-28,136.11000061035156,0.003243181597587476
2011-04-29,136.42999267578125,0.0023509812945026994
2011-05-02,136.22000122070312,-0.0015391883482480185
2011-05-03,135.72999572753906,-0.003597162595602664
2011-05-04,134.8300018310547,-0.006630766409887759
2011-05-05,133.61000061035156,-0.00904844028877057
2011-05-06,134.1999969482422,0.004415809708819914
2011-05-09,134.72000122070312,0.003874845635514366
2011-05-10,135.8699951171875,0.008536177895369923
2011-05-11,134.44000244140625,-0.01052471279290093
2011-05-12,135.0800018310547,0.004760483323610263
2011-05-13,134.0399932861328,-0.007699204403495786
2011-05-16,133.19000244140625,-0.006341322644743066
2011-05-17,133.1699981689453,-0.00015019349871802802
2011-05-18,134.36000061035156,0.008935964990376891
2011-05-19,134.67999267578125,0.002381602143317006
2011-05-20,133.61000061035156,-0.007944699462566113
2011-05-23,132.05999755859375,-0.011600950862039923
2011-05-24,131.9499969482422,-0.0008329593547262962
2011-05-25,132.38999938964844,0.003334615017678571
2011-05-26,133.0,0.004607603392732234
2011-05-27,133.50999450683594,0.003834545164179981
2011-05-31,134.89999389648438,0.010411201009953358
2011-06-01,131.8699951171875,-0.022461074250469924
2011-06-02,131.72999572753906,-0.001061647037478281
2011-06-03,130.4199981689453,-0.009944565407132143
2011-06-06,129.0399932861328,-0.010581236790272376
2011-06-07,128.9600067138672,-0.0006198587757848303
2011-06-08,128.4199981689453,-0.004187410955398216
2011-06-09,129.39999389648438,0.007631176931258097
2011-06-10,127.5999984741211,-0.013910320767118558
2011-06-13,127.69999694824219,0.0007836871106340547
2011-06-14,129.32000732421875,0.012686064328045093
2011-06-15,127.0199966430664,-0.01778542028215307
2011-06-16,127.30000305175781,0.0022044277758740665
2011-06-17,127.05000305175781,-0.0019638648390161834
2011-06-20,127.69999694824219,0.005116047862034128
2011-06-21,129.4499969482422,0.013703994062813397
2011-06-22,128.6699981689453,-0.00602548318026412
2011-06-23,128.3000030517578,-0.002875535264263327
2011-06-24,126.80999755859375,-0.011613448618259001
2011-06-27,127.94000244140625,0.008911007842976817
2011-06-28,129.61000061035156,0.013052979029839673
2011-06-29,130.72000122070312,0.008564158669272548
2011-06-30,131.97000122070312,0.009562423411315177
2011-07-01,133.9199981689453,0.014776062212661985
2011-07-05,133.80999755859375,-0.000821390470845082
2011-07-06,133.97000122070312,0.0011957526719131085
2011-07-07,135.36000061035156,0.010375452541487574
2011-07-08,134.39999389648438,-0.0070922481496632885
2011-07-11,131.97000122070312,-0.018080303468263875
2011-07-12,131.39999389648438,-0.004319218905404759
2011-07-13,131.83999633789062,0.0033485727689826195
2011-07-14,130.92999267578125,-0.006902333793890142
2011-07-15,131.69000244140625,0.0058047033387299855
2011-07-18,130.61000061035156,-0.008201092042163339
2011-07-19,132.72999572753906,0.01623149151887745
2011-07-20,132.64999389648438,-0.0006027411559547619
2011-07-21,134.49000549316406,0.013871177394215119
2011-07-22,134.5800018310547,0.0006691674787328296
2011-07-25,133.8300018310547,-0.005572893370454209
2011-07-26,133.3300018310547,-0.00373608303937105
2011-07-27,130.60000610351562,-0.020475479562344107
2011-07-28,130.22000122070312,-0.0029096850310351605
2011-07-29,129.3300018310547,-0.006834582869800651
2011-08-01,128.77999877929688,-0.004252710461384575
2011-08-02,125.48999786376953,-0.02554745260687373
2011-08-03,126.16999816894531,0.0054187609909275925
2011-08-04,120.26000213623047,-0.0468415322064219
2011-08-05,120.08000183105469,-0.0014967595374884245
2011-08-08,112.26000213623047,-0.06512324763141232
2011-08-09,117.4800033569336,0.04649920827872884
2011-08-10,112.29000091552734,-0.0441777518990847
2011-08-11,117.33000183105469,0.04488379084900709
2011-08-12,118.12000274658203,0.006733153525940266
2011-08-15,120.62000274658203,0.021164916541388593
2011-08-16,119.58999633789062,-0.008539266997493028
2011-08-17,119.66999816894531,0.0006689675851201602
2011-08-18,114.51000213623047,-0.043118543592105416
2011-08-19,112.63999938964844,-0.016330475169822483
2011-08-22,112.7300033569336,0.0007990409070743263
2011-08-23,116.44000244140625,0.03291048499950629
2011-08-24,118.08000183105469,0.014084501505173888
2011-08-25,116.27999877929688,-0.015243928047470753
2011-08-26,117.97000122070312,0.014533904877432346
2011-08-29,121.36000061035156,0.028736113881242465
2011-08-30,121.68000030517578,0.0026367805966945913
2011-08-31,122.22000122070312,0.004437877335412649
2011-09-01,120.94000244140625,-0.010472907597059107
2011-09-02,117.8499984741211,-0.025549891722403597
2011-09-06,116.98999786376953,-0.007297417237900191
2011-09-07,120.29000091552734,0.028207565706604616
2011-09-08,119.04000091552734,-0.010391553666025842
2011-09-09,115.91999816894531,-0.0262097002905438
2011-09-12,116.66999816894531,0.006469979398265063
2011-09-13,117.73999786376953,0.009171164066316292
2011-09-14,119.37000274658203,0.013844104912406138
2011-09-15,121.43000030517578,0.0172572464705982
2011-09-16,121.5199966430664,0.0007411375909120296
2011-09-19,120.30999755859375,-0.009957201431026335
2011-09-20,120.16999816894531,-0.0011636554940519766
2011-09-21,116.62999725341797,-0.02945827552190278
2011-09-22,112.86000061035156,-0.03232441680397898
2011-09-23,113.54000091552734,0.006025166591337156
2011-09-26,116.23999786376953,0.02378013851040004
2011-09-27,117.54000091552734,0.011183784202072894
2011-09-28,115.13999938964844,-0.02041859373136911
2011-09-29,116.05000305175781,0.007903453768744661
2011-09-30,113.1500015258789,-0.024989241272018906
2011-10-03,109.93000030517578,-0.028457809785947443
2011-10-04,112.33999633789062,0.02192300578572249
2011-10-05,114.41999816894531,0.01851523855135763
2011-10-06,116.48999786376953,0.018091240412080663
2011-10-07,115.70999908447266,-0.006695843365102066
2011-10-10,119.58000183105469,0.03344570717485516
2011-10-11,119.69999694824219,0.0010034714446403154
2011-10-12,120.75,0.008771955543255609
2011-10-13,120.51000213623047,-0.001987559948401915
2011-10-14,122.56999969482422,0.017093996532047413
2011-10-17,120.2300033569336,-0.01909110176810612
2011-10-18,122.58000183105469,0.019545857177966808
2011-10-19,121.12999725341797,-0.011829046793743574
2011-10-20,121.66000366210938,0.004375517383877848
2011-10-21,123.97000122070312,0.01898732113315883
2011-10-24,125.48999786376953,0.012261003695243694
2011-10-25,123.05000305175781,-0.019443739370053607
2011-10-26,124.30000305175781,0.010158471913846437
2011-10-27,128.6300048828125,0.03483509030367199
2011-10-28,128.60000610351562,-0.00023321758655148295
2011-10-31,125.5,-0.024105800593977406
2011-11-01,122.0,-0.027888446215139442
2011-11-02,123.98999786376953,0.016311457899750255
2011-11-03,126.25,0.01822729393635107
2011-11-04,125.4800033569336,-0.006098983311417079
2011-11-07,126.26000213623047,0.006216120166000736
2011-11-08,127.87999725341797,0.01283062798810646
2011-11-09,123.16000366210938,-0.036909553430432514
2011-11-10,124.31999969482422,0.009418609923862164
2011-11-11,126.66000366210938,0.01882242578048025
2011-11-14,125.45999908447266,-0.00947421871894121
2011-11-15,126.08000183105469,0.004941836052179318
2011-11-16,124.08000183105469,-0.015862943932059663
2011-11-17,122.11000061035156,-0.015876863246548356
2011-11-18,121.9800033569336,-0.0010645913747292911
2011-11-21,119.66000366210938,-0.019019508370036006
2011-11-22,119.19000244140625,-0.003927805501580074
2011-11-23,116.55999755859375,-0.022065650045652186
2011-11-25,116.33999633789062,-0.0018874504573709535
2011-11-28,119.70999908447266,0.028966845905636834
2011-11-29,120.05000305175781,0.0028402303056174485
2011-11-30,124.98999786376953,0.04114947677162417
2011-12-01,124.97000122070312,-0.0001599859461410761
2011-12-02,124.86000061035156,-0.0008802161260869002
2011-12-05,126.22000122070312,0.010892204098217914
2011-12-06,126.26000213623047,0.00031691423815944817
2011-12-07,126.7300033569336,0.003722487032718476
2011-12-08,123.94999694824219,-0.021936450209517868
2011-12-09,126.05000305175781,0.016942365108669786
2011-12-12,124.20999908447266,-0.014597413111760308
2011-12-13,123.05000305175781,-0.009338990751670117
2011-12-14,121.73999786376953,-0.01064612072733766
2011-12-15,122.18000030517578,0.003614280015830336
2011-12-16,121.58999633789062,-0.004828973365620155
2011-12-19,120.29000091552734,-0.01069163139663792
2011-12-20,123.93000030517578,0.030260199201466435
2011-12-21,124.16999816894531,0.0019365598578111843
2011-12-22,125.2699966430664,0.00885881042395152
2011-12-23,126.38999938964844,0.008940710278561522
2011-12-27,126.48999786376953,0.0007911897666270881
2011-12-28,124.83000183105469,-0.01312353593762148
2011-12-29,126.12000274658203,0.010334061496476104
2011-12-30,125.5,-0.004915974731049028
2012-01-03,127.5,0.01593625498007968
2012-01-04,127.69999694824219,0.001568603515625
2012-01-05,128.0399932861328,0.002662461597617956
2012-01-06,127.70999908447266,-0.0025772744373917097
2012-01-09,128.02000427246094,0.002427415160994802
2012-01-10,129.1300048828125,0.008670524709475741
2012-01-11,129.1999969482422,0.0005420279004341895
2012-01-12,129.50999450683594,0.002399361965294285
2012-01-13,128.83999633789062,-0.005173331768691782
2012-01-17,129.33999633789062,0.003880782476031123
2012-01-18,130.77000427246094,0.011056192786912786
2012-01-19,131.4600067138672,0.005276458047432814
2012-01-20,131.9499969482422,0.0037272950658027992
2012-01-23,131.61000061035156,-0.002576705917045149
2012-01-24,131.4600067138672,-0.001139684642419016
2012-01-25,132.55999755859375,0.008367494207731004
2012-01-26,131.8800048828125,-0.005129697407248984
2012-01-27,131.82000732421875,-0.00045494052450986293
2012-01-30,131.3699951171875,-0.0034138384314030537
2012-01-31,131.32000732421875,-0.0003805114929338226
2012-02-01,132.47000122070312,0.008757187270368717
2012-02-02,132.67999267578125,0.0015852000690199013
2012-02-03,134.5399932861328,0.014018696962824583
2012-02-06,134.4499969482422,-0.0006689188522495714
2012-02-07,134.7899932861328,0.0025287939427883353
2012-02-08,135.19000244140625,0.0029676472675853336
2012-02-09,135.36000061035156,0.0012574758922649827
2012-02-10,134.36000061035156,-0.007387706822480065
2012-02-13,135.36000061035156,0.00744269124335622
2012-02-14,135.19000244140625,-0.001255896632526404
2012-02-15,134.55999755859375,-0.004660144030144206
2012-02-16,136.0500030517578,0.011073168253553542
2012-02-17,136.41000366210938,0.002646090424669867
2012-02-21,136.47000122070312,0.00043983254147815504
2012-02-22,136.02999877929688,-0.0032241696890928117
2012-02-23,136.6300048828125,0.004410836645592495
2012-02-24,136.92999267578125,0.002195621622249442
2012-02-27,137.16000366210938,0.0016797706757550053
2012-02-28,137.55999755859375,0.0029162575517987814
2012-02-29,137.02000427246094,-0.003925511018585196
2012-03-01,137.72999572753906,0.0051816627714178455
2012-03-02,137.30999755859375,-0.0030494313655259485
2012-03-05,136.75,-0.0040783451208990405
2012-03-06,134.75,-0.014625228519195612
2012-03-07,135.69000244140625,0.006975899379638219
2012-03-08,137.0399932861328,0.009949081144054931
2012-03-09,137.57000732421875,0.0038675865736456515
2012-03-12,137.5800018310547,7.265033294926633e-05
2012-03-13,140.05999755859375,0.018025844559767083
2012-03-14,139.91000366210938,-0.0010709260252673176
2012-03-15,140.72000122070312,0.005789418464672049
2012-03-16,140.3000030517578,-0.0029846373315943462
2012-03-19,140.85000610351562,0.003920192728398672
2012-03-20,140.44000244140625,-0.002910923992492048
2012-03-21,140.2100067138672,-0.0016376796036800148
2012-03-22,139.1999969482422,-0.007203549798597271
2012-03-23,139.64999389648438,0.0032327367680152095
2012-03-26,141.61000061035156,0.014035136409100335
2012-03-27,141.1699981689453,-0.003107142429982351
2012-03-28,140.47000122070312,-0.0049585390474006065
2012-03-29,140.22999572753906,-0.0017085889590544787
2012-03-30,140.80999755859375,0.004136075367081994
2012-04-02,141.83999633789062,0.007314812848201867
2012-04-03,141.25999450683594,-0.004089127510078396
2012-04-04,139.86000061035156,-0.00991075995275241
2012-04-05,139.7899932861328,-0.0005005528665325095
2012-04-09,138.22000122070312,-0.01123107619167066
2012-04-10,135.89999389648438,-0.016784888610399246
2012-04-11,137.0,0.008094232177475331
2012-04-12,138.7899932861328,0.013065644424327099
2012-04-13,137.13999938964844,-0.011888421185255824
2012-04-16,137.0500030517578,-0.0006562369716432862
2012-04-17,139.0800018310547,0.01481210313092976
2012-04-18,138.61000061035156,-0.0033793587468747078
2012-04-19,137.72000122070312,-0.006420888721805339
2012-04-20,137.9499969482422,0.0016700241468229654
2012-04-23,136.7899932861328,-0.008408870516645243
2012-04-24,137.30999755859375,0.003801478894535872
2012-04-25,139.19000244140625,0.013691682442935395
2012-04-26,140.16000366210938,0.006968900091164658
2012-04-27,140.38999938964844,0.001640951209544233
2012-04-30,139.8699951171875,-0.0037039979679583906
2012-05-01,140.74000549316406,0.006220135885810537
2012-05-02,140.32000732421875,-0.002984213106100187
2012-05-03,139.25,-0.007625479392588875
2012-05-04,137.0,-0.01615798922800718
2012-05-07,137.10000610351562,0.0007299715585082117
2012-05-08,136.5500030517578,-0.004011692394401059
2012-05-09,135.74000549316406,-0.005931875067675605
2012-05-10,136.02000427246094,0.0020627579782363857
2012-05-11,135.61000061035156,-0.003014289437074997
2012-05-14,134.11000061035156,-0.011061131135232072
2012-05-15,133.33999633789062,-0.0057415872713186995
2012-05-16,132.8300018310547,-0.0038247676679365157
2012-05-17,130.86000061035156,-0.014830995961354817
2012-05-18,129.74000549316406,-0.008558727739291358
2012-05-21,131.97000122070312,0.017188188940353944
2012-05-22,132.1999969482422,0.001742787947348911
2012-05-23,132.27000427246094,0.0005295561712165445
2012-05-24,132.52999877929688,0.0019656346748154543
2012-05-25,132.10000610351562,-0.003244493169409288
2012-05-29,133.6999969482422,0.012111966470862877
2012-05-30,131.75999450683594,-0.014510115824140683
2012-05-31,131.47000122070312,-0.002200920599748258
2012-06-01,128.16000366210938,-0.025176827625011926
2012-06-04,128.10000610351562,-0.0004681457309562198
2012-06-05,129.07000732421875,0.007572218380062231
2012-06-06,131.97000122070312,0.02246837942140737
2012-06-07,132.0500030517578,0.000606212247591743
2012-06-08,133.10000610351562,0.007951556436891995
2012-06-11,131.41000366210938,-0.012697237895630804
2012-06-12,132.9199981689453,0.011490712006359436
2012-06-13,132.07000732421875,-0.006394755164277076
2012-06-14,133.47000122070312,0.010600392358936795
2012-06-15,134.13999938964844,0.005019840884225497
2012-06-18,134.39999389648438,0.0019382325034959054
2012-06-19,135.6999969482422,0.009672642193414696
2012-06-20,135.47999572753906,-0.0016212323187231642
2012-06-21,132.44000244140625,-0.022438687496318485
2012-06-22,133.4600067138672,0.007701632842480542
2012-06-25,131.32000732421875,-0.016034761591436967
2012-06-26,131.97999572753906,0.005025802364531195
2012-06-27,133.1699981689453,0.009016536444378312
2012-06-28,132.7899932861328,-0.00285353223727171
2012-06-29,136.10000610351562,0.024926673580368916
2012-07-02,136.50999450683594,0.0030124054734316577
2012-07-03,137.41000366210938,0.00659299092733
2012-07-05,136.7899932861328,-0.004512119637964391
2012-07-06,135.49000549316406,-0.009503529912816637
2012-07-09,135.32000732421875,-0.0012546915791061023
2012-07-10,134.13999938964844,-0.008720129106578328
2012-07-11,134.16000366210938,0.00014912980879647466
2012-07-12,133.50999450683594,-0.0048450293495111065
2012-07-13,135.75,0.01677781128999575
2012-07-16,135.42999267578125,-0.0023573283552025784
2012-07-17,136.36000061035156,0.006867075130076592
2012-07-18,137.3699951171875,0.007406823865614337
2012-07-19,137.72999572753906,0.002620664068921699
2012-07-20,136.47000122070312,-0.009148294096577846
2012-07-23,135.08999633789062,-0.010112148241141415
2012-07-24,133.92999267578125,-0.008586895355359576
2012-07-25,133.9600067138672,0.00022410243953791375
2012-07-26,136.1699981689453,0.01649739731499545
2012-07-27,138.67999267578125,0.01843280120869064
2012-07-30,138.67999267578125,0.0
2012-07-31,137.7100067138672,-0.006994418900654143
2012-08-01,137.58999633789062,-0.0008714717168369554
2012-08-02,136.63999938964844,-0.006904549556852992
2012-08-03,139.35000610351562,0.019833187397339025
2012-08-06,139.6199951171875,0.0019374883519654436
2012-08-07,140.32000732421875,0.005013695971294853
2012-08-08,140.49000549316406,0.001211503421265653
2012-08-09,140.61000061035156,0.0008541185315373819
2012-08-10,140.83999633789062,0.0016356996411401087
2012-08-13,140.77000427246094,-0.0004969615680887185
2012-08-14,140.7899932861328,0.00014199767752500866
2012-08-15,140.9499969482422,0.0011364704150826509
2012-08-16,141.99000549316406,0.007378563798790101
2012-08-17,142.17999267578125,0.0013380320816054495
2012-08-20,142.19000244140625,7.040206879054827e-05
2012-08-21,141.75999450683594,-0.0030241784034535793
2012-08-22,141.82000732421875,0.0004233409968135867
2012-08-23,140.66000366210938,-0.008179407715425212
2012-08-24,141.50999450683594,0.006042875178422385
2012-08-27,141.5399932861328,0.00021199053396490553
2012-08-28,141.39999389648438,-0.000989115418180211
2012-08-29,141.50999450683594,0.0007779392864195692
2012-08-30,140.49000549316406,-0.007207893811504616
2012-08-31,141.16000366210938,0.004769009486428649
2012-09-04,141.02999877929688,-0.0009209753431551966
2012-09-05,140.91000366210938,-0.0008508481757507837
2012-09-06,143.77000427246094,0.02029664705147272
2012-09-07,144.3300018310547,0.0038950931484462454
2012-09-10,143.50999450683594,-0.0056814751875262125
2012-09-11,143.91000366210938,0.002787326113752889
2012-09-12,144.38999938964844,0.003335388196265069
2012-09-13,146.58999633789062,0.015236491152723899
2012-09-14,147.24000549316406,0.004434198591390666
2012-09-17,146.74000549316406,-0.003395816227561969
2012-09-18,146.6199951171875,-0.0008178436110400257
2012-09-19,146.6999969482422,0.0005456406610213377
2012-09-20,146.7100067138672,6.823289593204003e-05
2012-09-21,145.8699951171875,-0.005725659861211694
2012-09-24,145.64999389648438,-0.0015082006448713645
2012-09-25,144.10000610351562,-0.010641866515081005
2012-09-26,143.2899932861328,-0.005621185170533109
2012-09-27,144.63999938964844,0.00942149603440783
2012-09-28,143.97000122070312,-0.0046321776256399985
2012-10-01,144.35000610351562,0.0026394726650724974
2012-10-02,144.5,0.0010390986501019755
2012-10-03,145.08999633789062,0.004083019639381488
2012-10-04,146.1300048828125,0.00716802378642196
2012-10-05,146.13999938964844,6.839462466283017e-05
2012-10-08,145.63999938964844,-0.0034213767762983622
2012-10-09,144.1999969482422,-0.00988741037792534
2012-10-10,143.27999877929688,-0.006380015176252245
2012-10-11,143.36000061035156,0.0005583600763280248
2012-10-12,142.88999938964844,-0.003278468322419829
2012-10-15,144.0800018310547,0.00832810166204297
2012-10-16,145.5399932861328,0.01013319986482289
2012-10-17,146.1999969482422,0.004534861155392542
2012-10-18,145.82000732421875,-0.002599108289707842
2012-10-19,143.38999938964844,-0.016664434319821356
2012-10-22,143.41000366210938,0.000139509537248674
2012-10-23,141.4199981689453,-0.013876336673505333
2012-10-24,141.02000427246094,-0.002828411127586978
2012-10-25,141.42999267578125,0.002907306700460631
2012-10-26,141.35000610351562,-0.000565555938682602
2012-10-31,141.35000610351562,0.0
2012-11-01,142.8300018310547,0.010470432710524322
2012-11-02,141.55999755859375,-0.008891719219909775
2012-11-05,141.85000610351562,0.002048661697679362
2012-11-06,142.9600067138672,0.007825171396478722
2012-11-07,139.72000122070312,-0.022663719508973557
2012-11-08,138.0399932861328,-0.0120241047802208
2012-11-09,138.16000366210938,0.0008693884512715234
2012-11-12,138.27000427246094,0.0007961827405606125
2012-11-13,137.7899932861328,-0.0034715482136115634
2012-11-14,135.92999267578125,-0.013498807612894724
2012-11-15,135.6999969482422,-0.0016920160371644087
2012-11-16,136.3699951171875,0.004937348445194578
2012-11-19,139.1300048828125,0.020239127846658843
2012-11-20,139.19000244140625,0.0004312337848639135
2012-11-21,139.4499969482422,0.0018679107858007647
2012-11-23,141.35000610351562,0.013625021131973484
2012-11-26,141.0500030517578,-0.0021224127258835036
2012-11-27,140.3300018310547,-0.005104581390465642
2012-11-28,141.4600067138672,0.008052482491754893
2012-11-29,142.1199951171875,0.004665547660090804
2012-11-30,142.14999389648438,0.00021108063838687151
2012-12-03,141.4499969482422,-0.0049243544023782025
2012-12-04,141.25,-0.001413905638438212
2012-12-05,141.5,0.0017699115044247787
2012-12-06,141.97999572753906,0.0033921959543396643
2012-12-07,142.41000366210938,0.0030286515531068314
2012-12-10,142.47000122070312,0.00042130157328065137
2012-12-11,143.44000244140625,0.006808459411749963
2012-12-12,143.50999450683594,0.00048795359898490335
2012-12-13,142.6300048828125,-0.006131904799017466
2012-12-14,142.10000610351562,-0.0037158996084472686
2012-12-17,143.77000427246094,0.011752273731281676
2012-12-18,145.3699951171875,0.01112882240508523
2012-12-19,144.2899932861328,-0.007429331136621851
2012-12-20,145.1199951171875,0.005752317344756963
2012-12-21,142.7899932861328,-0.01605569121727961
2012-12-24,142.35000610351562,-0.003081358661706144
2012-12-26,141.75,-0.004215005815168747
2012-12-27,141.55999755859375,-0.0013404052303791886
2012-12-28,140.02999877929688,-0.010808129455240956
2012-12-31,142.41000366210938,0.016996392941227238
2013-01-02,146.05999755859375,0.0256301790788839
2013-01-03,145.72999572753906,-0.0022593580485464767
2013-01-04,146.3699951171875,0.0043916791903637915
2013-01-07,145.97000122070312,-0.002732758829185789
2013-01-08,145.5500030517578,-0.002877290987415184
2013-01-09,145.9199981689453,0.002542048158225934
2013-01-10,147.0800018310547,0.007949586599955474
2013-01-11,147.07000732421875,-6.795286042638086e-05
2013-01-14,146.97000122070312,-0.000679989790815469
2013-01-15,147.07000732421875,0.0006804524915628667
2013-01-16,147.0500030517578,-0.00013601870853815681
2013-01-17,148.0,0.0064603667359858065
2013-01-18,148.3300018310547,0.0022297421017208616
2013-01-22,149.1300048828125,0.005393400134040329
2013-01-23,149.3699951171875,0.0016092686013360368
2013-01-24,149.41000366210938,0.0002678486056753667
2013-01-25,150.25,0.005622088998741183
2013-01-28,150.07000732421875,-0.001197954580906822
2013-01-29,150.66000366210938,0.0039314740394192655
2013-01-30,150.07000732421875,-0.00391607808011097
2013-01-31,149.6999969482422,-0.0024655851130677537
2013-02-01,151.24000549316406,0.010287298438986094
2013-02-04,149.5399932861328,-0.011240492893978963
2013-02-05,151.0500030517578,0.010097698498191832
2013-02-06,151.16000366210938,0.0007282397095607499
2013-02-07,150.9600067138672,-0.0013230811285850734
2013-02-08,151.8000030517578,0.005564363411050795
2013-02-11,151.77000427246094,-0.0001976204130025386
2013-02-12,152.02000427246094,0.0016472293138451413
2013-02-13,152.14999389648438,0.0008550823600192838
2013-02-14,152.2899932861328,0.0009201406195499845
2013-02-15,152.11000061035156,-0.0011819074378909946
2013-02-19,153.25,0.007494572250832382
2013-02-20,151.33999633789062,-0.012463319165477162
2013-02-21,150.4199981689453,-0.006079015403775154
2013-02-22,151.88999938964844,0.009772644851730967
2013-02-25,149.0,-0.01902692343973632
2013-02-26,150.02000427246094,0.006845666258127097
2013-02-27,151.91000366210938,0.012598315796711274
2013-02-28,151.61000061035156,-0.0019748735733369064
2013-03-01,152.11000061035156,0.00329793547910494
2013-03-04,152.9199981689453,0.005325077610568539
2013-03-05,154.2899932861328,0.008958900952077803
2013-03-06,154.5,0.0013611168773449054
2013-03-07,154.77999877929688,0.0018122898336367314
2013-03-08,155.44000244140625,0.004264140504681642
2013-03-11,156.02999877929688,0.003795653169222167
2013-03-12,155.67999267578125,-0.0022431975021079483
